trade_id,symbol,entry_date,exit_date,hold_days,shares,entry_px,exit_px,entry_mkt_px,exit_mkt_px,gross_pnl,entry_fees,exit_fees,total_fees,net_pnl,return_pct,reason_entry,reason_exit,status
54,WYNN,2009-12-31,2010-03-31,90,158.41625559580723,36.99325629999999,48.0781737,36.9563,48.1263,1756.0311080968124,1.0,1.2380320246745031,2.238032024674503,1753.7930760721379,0.2996469764679788,entry_new,exit_rank_or_left_ndx,CLOSED
55,BIDU,2010-03-31,2010-04-30,30,6.586128380952962,59.759699999999995,68.827104,59.7,68.896,59.71908682596648,0.054459488333636404,1.013695152487561,1.0681546408211975,58.65093218514528,0.1517310829873646,entry_new,rebalance_trim,CLOSED
56,BKNG,2009-11-30,2010-06-30,212,629.8898096406847,8.395086699999998,6.9077853,8.3867,6.9147,-936.8359957243231,3.1494490482034236,3.3749725477846066,6.524421595988031,-943.3604173203112,-0.1771633162525884,entry_new,exit_rank_or_left_ndx,CLOSED
57,BKNG,2009-12-31,2010-06-30,181,54.80918090851969,8.5632547,6.9077853,8.5547,6.9147,-90.73492183311856,1.0,0.29366958807975335,1.2936695880797533,-92.02859142119831,-0.19332245250161717,rebalance_add,exit_rank_or_left_ndx,CLOSED
58,BKNG,2010-03-31,2010-06-30,91,38.61786799171768,9.9977878,6.9077853,9.9878,6.9147,-119.32930863907761,1.0,0.20691594360030222,1.2069159436003023,-120.53622458267792,-0.3090686221605944,rebalance_add,exit_rank_or_left_ndx,CLOSED
59,BKNG,2010-04-30,2010-06-30,61,43.91801210113956,10.274263999999999,6.9077853,10.264,6.9147,-147.84905228482853,1.0,0.23531430882993676,1.2353143088299368,-149.08436659365847,-0.32766130011843175,rebalance_add,exit_rank_or_left_ndx,CLOSED
60,BIDU,2010-03-31,2010-06-30,91,18.277940075190692,59.759699999999995,68.01192,59.7,68.08,150.83358264729029,0.15984184097843607,1.0375928128412926,1.1974346538197287,149.63614799347056,0.13809005065286484,entry_new,rebalance_trim,CLOSED
61,BBBY,2010-06-30,2010-08-31,62,425.7387637495086,15.337221899999998,11.8675206,15.3219,11.8794,-1477.1863420420616,2.1286938187475433,2.3398249401926017,4.468518758940145,-1481.6548608010016,-0.22622749560661948,entry_new,exit_rank_or_left_ndx,CLOSED
62,BIDU,2010-03-31,2010-08-31,153,15.79933884355185,59.759699999999995,78.35157000000001,59.7,78.43,293.73925386526656,0.16445273016225798,1.0370363937412783,1.2014891239035363,292.537764741363,0.3111104975426586,entry_new,rebalance_trim,CLOSED
63,WYNN,2010-08-31,2010-09-30,30,122.0263796144161,51.5153639,55.3412034,51.4639,55.3966,466.853343170828,1.0,1.207992189120508,2.207992189120508,464.6453509817075,0.07426598999526823,entry_new,exit_rank_or_left_ndx,CLOSED
64,BIDU,2010-03-31,2010-09-30,183,7.2083015912315975,59.759699999999995,102.51738,59.7,102.62,308.2102527813715,0.08979746961591818,1.021740116240189,1.1115375858561072,307.09871519551535,0.7154935516744563,entry_new,rebalance_trim,CLOSED
65,NTAP,2010-09-30,2010-11-30,61,205.2723407311226,36.47644,37.2371256,36.44,37.2744,156.14771367245888,1.026361703655613,1.2729332159824798,2.2992949196380925,153.84841875282078,0.02085416230311954,entry_new,exit_rank_or_left_ndx,CLOSED
66,BIDU,2010-03-31,2010-12-31,275,73.06457939375552,59.759699999999995,96.43347,59.7,96.53,2679.55357983333,1.0,1.208003931895207,2.208003931895207,2677.3455759014346,0.6136873177074182,entry_new,exit_rank_or_left_ndx,CLOSED
67,BKNG,2010-11-30,2010-12-31,31,21.93273355973681,15.4495341,15.6339504,15.4341,15.6496,4.044753571972503,0.10966366779868407,1.013173322238256,1.12283699003694,2.9219165819355633,0.011936690052032128,entry_new,rebalance_trim,CLOSED
68,BKNG,2010-11-30,2011-01-31,62,53.04394569886348,15.4495341,16.7675157,15.4341,16.7843,69.91094442250127,0.27752897349159655,1.0335310373318303,1.311060010823427,68.59988441167785,0.08530882494378922,entry_new,rebalance_trim,CLOSED
69,FFIV,2010-12-31,2011-02-28,59,56.68731487817999,130.29016,117.89199,130.16,118.01,-702.8189667032036,1.0,1.0682937555354044,2.0682937555354046,-704.887260458739,-0.09515814548082513,entry_new,exit_rank_or_left_ndx,CLOSED
70,FFIV,2011-01-31,2011-02-28,28,8.239408487088662,108.48837999999998,117.89199,108.38,118.01,77.48018404327205,1.0,0.1552747498267964,1.1552747498267963,76.32490929344524,0.08667849957755869,rebalance_add,exit_rank_or_left_ndx,CLOSED
71,BKNG,2010-11-30,2011-02-28,90,419.5271698437557,15.4495341,17.7598224,15.4341,17.7776,969.2287120221423,2.47251924551178,2.3744075986023545,4.846926844114135,964.3817851780282,0.14953773266211323,entry_new,exit_rank_or_left_ndx,CLOSED
72,ILMN,2011-02-28,2011-03-31,31,111.74155840338412,67.57720969999998,68.0933385,67.5097,68.1615,57.67303644887061,1.0,1.2300752888474022,2.2300752888474022,55.44296116002321,0.007637616324960739,entry_new,exit_rank_or_left_ndx,CLOSED
73,WYNN,2011-03-31,2011-05-31,61,86.7299722415259,87.70391629999999,101.20209659999999,87.6163,101.3034,1170.6968027301118,1.0,1.258404865195575,2.2584048651955753,1168.4383978649162,0.15390624352312998,entry_new,exit_rank_or_left_ndx,CLOSED
74,VRTX,2011-05-31,2011-06-30,30,145.12162455349502,54.043989999999994,51.93801,53.99,51.99,-305.6232388771688,1.0,1.233627918842144,2.233627918842144,-307.85686679601093,-0.038967885235712485,entry_new,exit_rank_or_left_ndx,CLOSED
75,MU,2011-02-28,2011-06-30,122,693.948811215121,10.8641533,7.286706,10.8533,7.294,-2482.5653010197448,3.4697440560756054,3.725513065602515,7.19525712167812,-2489.760558141423,-0.3292891034591716,entry_new,exit_rank_or_left_ndx,CLOSED
76,MU,2011-05-31,2011-06-30,30,94.18319466189689,9.9563464,7.286706,9.9464,7.294,-251.43526147046424,0.9999999999999999,0.5056291135634072,1.505629113563407,-252.94089058402764,-0.26813454381217594,rebalance_add,exit_rank_or_left_ndx,CLOSED
77,EA,2011-06-30,2011-08-31,62,289.5372196041041,22.925702799999996,21.891087,22.9028,21.913,-299.5597820904751,1.4476860980205206,1.671953584576547,3.1196396825970676,-302.6794217730722,-0.04512907669726918,entry_new,exit_rank_or_left_ndx,CLOSED
78,BIIB,2011-06-30,2011-09-30,92,4.565720109432587,107.02691999999999,93.05685000000001,106.92,93.15,-63.78342952918081,0.0737173883384959,1.0125693381101253,1.0862867264486211,-64.86971625562943,-0.13052856234674393,entry_new,rebalance_trim,CLOSED
79,EXPE,2011-08-31,2011-10-31,61,150.940758742483,40.33889859999999,34.879086,40.2986,34.914,-824.1082564357678,1.0,1.0958726984662748,2.095872698466275,-826.204129134234,-0.1353485789024491,entry_new,exit_rank_or_left_ndx,CLOSED
80,EXPE,2011-09-30,2011-10-31,31,12.334013374802984,34.2701359,34.879086,34.2359,34.914,7.51079867798763,1.0,0.08954843365419088,1.089548433654191,6.421250244333439,0.01776911833022532,rebalance_add,exit_rank_or_left_ndx,CLOSED
81,BIIB,2011-06-30,2011-10-31,123,57.369736535717244,107.02691999999999,116.24364,106.92,116.36,528.7607981234764,1.0,1.1503720662766392,2.1503720662766392,526.6104260571998,0.08611590429772265,entry_new,exit_rank_or_left_ndx,CLOSED
82,BIIB,2011-08-31,2011-10-31,61,2.674729533750998,94.29419999999999,116.24364,94.2,116.36,58.70881541729553,0.9999999999999992,0.05363340196893968,1.0536334019689388,57.655182015326595,0.232776141056396,rebalance_add,exit_rank_or_left_ndx,CLOSED
83,AMZN,2011-10-31,2011-11-30,30,591.9849985137457,10.6861755,9.6048855,10.6755,9.6145,-640.1074590429276,2.9599249925687285,3.216263860292704,6.176188852861433,-646.283647895789,-0.10118587328085704,entry_new,exit_rank_or_left_ndx,CLOSED
84,DLTR,2011-10-31,2011-11-30,30,9.351770561957565,40.01997999999999,40.704254999999996,39.98,40.745,6.399182801283575,0.05906520234271934,1.0121346544449055,1.0711998567876249,5.32798294449595,0.017098334381976388,entry_new,rebalance_trim,CLOSED
85,DLTR,2011-10-31,2012-01-31,92,148.97784130824215,40.01997999999999,42.3576,39.98,42.4,348.25358139897423,1.0,1.2001578796029124,2.200157879602912,346.05342351937134,0.058411323543890115,entry_new,exit_rank_or_left_ndx,CLOSED
86,FAST,2011-11-30,2012-01-31,62,30.48025258818098,7.195087899999999,8.0773146,7.1879,8.0854,26.890492656037377,0.15240126294090492,1.0119040427105712,1.164305305651476,25.7261873503859,0.12261513858642381,entry_new,rebalance_trim,CLOSED
87,STX,2012-01-31,2012-02-29,29,28.07282139858224,11.3170057,14.1650208,11.3057,14.1792,79.95181924276537,0.1403641069929112,1.0157148167050762,1.1560789236979874,78.79574031906739,0.2516580070291916,entry_new,rebalance_trim,CLOSED
88,FAST,2011-11-30,2012-04-30,152,811.5434222485044,7.195087899999999,8.1305613,7.1879,8.1387,759.177284458445,4.210118374183427,4.375866157809025,8.585984531992452,750.5912999264525,0.13001556242280254,entry_new,exit_rank_or_left_ndx,CLOSED
89,FAST,2012-02-29,2012-04-30,61,43.98942437220762,9.1338247,8.1305613,9.1247,8.1387,-44.132979459703876,0.999999999999999,0.23719227848402116,1.2371922784840201,-45.3701717381879,-0.10984044832828899,rebalance_add,exit_rank_or_left_ndx,CLOSED
90,STX,2012-01-31,2012-04-30,90,67.88398285320491,11.3170057,16.7337495,11.3057,16.7505,367.710143239404,0.35671970600982306,1.0428482502363856,1.3995679562462087,366.3105752831578,0.4786375427910228,entry_new,rebalance_trim,CLOSED
91,MNST,2012-04-30,2012-05-31,31,117.38163342658977,10.844133299999998,12.0879,10.8333,12.1,145.99536684759948,0.5869081671329488,1.0589307001669983,1.645838867299947,144.34952798029954,0.11469489221420792,entry_new,rebalance_trim,CLOSED
92,STX,2012-01-31,2012-07-31,182,482.9015279450922,11.3170057,16.3312524,11.3057,16.3476,2421.387392923637,2.894291660984397,2.713910844658978,5.608202505643375,2415.7791904179935,0.4430718542449794,entry_new,exit_rank_or_left_ndx,CLOSED
93,STX,2012-05-31,2012-07-31,61,111.45745001866146,12.771658899999998,16.3312524,12.7589,16.3476,396.7432146130024,1.0,0.6263918517940062,1.6263918517940064,395.1168227612084,0.2787103482696365,rebalance_add,exit_rank_or_left_ndx,CLOSED
94,MNST,2012-04-30,2012-08-31,123,627.2473560595342,10.844133299999998,9.813476699999999,10.8333,9.8233,-646.4766273553081,3.72314494743062,3.4114821107279405,7.134627058158561,-653.6112544134666,-0.0950427822572043,entry_new,exit_rank_or_left_ndx,CLOSED
95,MNST,2012-07-31,2012-08-31,31,124.58557127206846,11.081069999999999,9.813476699999999,11.07,9.8233,-157.92383542114644,1.0,0.6775978304947086,1.6775978304947086,-159.60143325164114,-0.11439268049024143,rebalance_add,exit_rank_or_left_ndx,CLOSED
96,BBBY,2012-08-31,2012-10-31,61,158.41884746635336,7.426719299999999,12.7907964,7.4193,12.8036,849.7709119026591,0.7920942373317666,1.0826287583028555,1.874722995634622,847.8961889070246,0.7222673812379041,entry_new,rebalance_trim,CLOSED
97,EXPE,2012-07-31,2012-11-30,122,160.20905785109687,51.893741899999995,56.483859599999995,51.8419,56.5404,735.3784321426438,1.0,1.0881282545395015,2.0881282545395017,733.2903038881043,0.08845223974877792,entry_new,exit_rank_or_left_ndx,CLOSED
98,EXPE,2012-10-31,2012-11-30,30,37.58843215243712,53.994440499999996,56.483859599999995,53.9405,56.5404,93.57336093933105,0.9999999999999997,0.2552978939987434,1.2552978939987431,92.31806304533231,0.04610510039454896,rebalance_add,exit_rank_or_left_ndx,CLOSED
99,GILD,2012-11-30,2013-01-31,62,425.0335923605359,25.762636899999997,27.0481248,25.7369,27.0752,546.3755400730028,2.1251679618026795,2.5153223920145393,4.640490353817219,541.7350497191854,0.04989737288887541,entry_new,exit_rank_or_left_ndx,CLOSED
100,TCOM,2013-01-31,2013-02-28,28,1073.8946657281908,9.8669571,9.5888016,9.8571,9.5984,-298.70970769295826,5.369473328640955,5.8340065314650875,11.203479860106043,-309.9131875530643,-0.028190605997466034,entry_new,exit_rank_or_left_ndx,CLOSED
101,BBBY,2012-08-31,2013-04-30,242,833.9424542031281,7.426719299999999,17.6190633,7.4193,17.6367,8499.82836944253,4.961806508347407,4.7166200383320716,9.678426546679479,8490.14994289585,1.3723884784496976,entry_new,exit_rank_or_left_ndx,CLOSED
102,BBBY,2012-11-30,2013-04-30,151,17.064822279984927,12.875762899999998,17.6190633,12.8629,17.6367,80.94357834658146,1.0,0.09651539181233182,1.0965153918123318,79.84706295476913,0.368389852845147,rebalance_add,exit_rank_or_left_ndx,CLOSED
103,BBBY,2013-01-31,2013-04-30,89,78.08377795670225,11.407396,17.6190633,11.396,17.6367,485.0304501941082,1.0,0.44162700906164326,1.4416270090616432,483.5888231850466,0.5445298208285221,rebalance_add,exit_rank_or_left_ndx,CLOSED
104,BBBY,2013-02-28,2013-04-30,61,57.37939995712725,9.8626528,17.6190633,9.8528,17.6367,445.0581803111614,1.0,0.3245269817614252,1.3245269817614251,443.73365332939994,0.786442619170372,rebalance_add,exit_rank_or_left_ndx,CLOSED
105,GILD,2013-02-28,2013-05-31,92,331.30069929762624,29.348819499999998,37.3532094,29.3195,37.3906,2651.8599713208564,1.6565034964881313,2.0555284267589498,3.712031923247081,2648.147939397609,0.2727329424612803,entry_new,exit_rank_or_left_ndx,CLOSED
106,GILD,2013-04-30,2013-05-31,31,84.23840252785112,34.7898551,37.3532094,34.7551,37.3906,215.93287134489807,0.9999999999999998,0.5226503638170907,1.5226503638170905,214.41022098108098,0.07368108584045241,rebalance_add,exit_rank_or_left_ndx,CLOSED
107,MU,2013-04-30,2013-05-31,31,102.29896343203977,9.1949858,11.3782104,9.1858,11.3896,223.34161351932974,0.511494817160199,1.0493402477334786,1.5608350648936775,221.78077845443605,0.23743642975500845,entry_new,rebalance_trim,CLOSED
108,MU,2013-04-30,2013-07-31,92,91.40159060919888,9.1949858,12.8978892,9.1858,12.9108,338.4512606322106,0.48889543639782546,1.0479457389981246,1.53684117539595,336.9144194568147,0.4027089851514507,entry_new,rebalance_trim,CLOSED
