,equity
2005-09-29,10000.0
2005-09-30,10000.0
2005-10-03,10000.0
2005-10-04,10000.0
2005-10-05,10000.0
2005-10-06,10000.0
2005-10-07,10000.0
2005-10-10,10000.0
2005-10-11,10000.0
2005-10-12,10000.0
2005-10-13,10000.0
2005-10-14,10000.0
2005-10-17,10000.0
2005-10-18,10000.0
2005-10-19,10000.0
2005-10-20,10000.0
2005-10-21,10000.0
2005-10-24,10000.0
2005-10-25,10000.0
2005-10-26,10000.0
2005-10-27,10000.0
2005-10-28,10000.0
2005-10-31,10000.0
2005-11-01,10000.0
2005-11-02,10000.0
2005-11-03,10000.0
2005-11-04,10000.0
2005-11-07,10000.0
2005-11-08,10000.0
2005-11-09,10000.0
2005-11-10,10000.0
2005-11-11,10000.0
2005-11-14,10000.0
2005-11-15,10000.0
2005-11-16,10000.0
2005-11-17,10000.0
2005-11-18,10000.0
2005-11-21,10000.0
2005-11-22,10000.0
2005-11-23,10000.0
2005-11-25,10000.0
2005-11-28,10000.0
2005-11-29,10000.0
2005-11-30,10000.0
2005-12-01,10000.0
2005-12-02,10000.0
2005-12-05,10000.0
2005-12-06,10000.0
2005-12-07,10000.0
2005-12-08,10000.0
2005-12-09,10000.0
2005-12-12,10000.0
2005-12-13,10000.0
2005-12-14,10000.0
2005-12-15,10000.0
2005-12-16,10000.0
2005-12-19,10000.0
2005-12-20,10000.0
2005-12-21,10000.0
2005-12-22,10000.0
2005-12-23,10000.0
2005-12-27,10000.0
2005-12-28,10000.0
2005-12-29,10000.0
2005-12-30,10000.0
2006-01-03,10000.0
2006-01-04,10000.0
2006-01-05,10000.0
2006-01-06,10000.0
2006-01-09,10000.0
2006-01-10,10000.0
2006-01-11,10000.0
2006-01-12,10000.0
2006-01-13,10000.0
2006-01-17,10000.0
2006-01-18,10000.0
2006-01-19,10000.0
2006-01-20,10000.0
2006-01-23,10000.0
2006-01-24,10000.0
2006-01-25,10000.0
2006-01-26,10000.0
2006-01-27,10000.0
2006-01-30,10000.0
2006-01-31,10000.0
2006-02-01,9757.022847356966
2006-02-02,9534.20357221389
2006-02-03,9001.978439361028
2006-02-06,8677.752269261471
2006-02-07,8706.344437082347
2006-02-08,8727.621873766668
2006-02-09,8784.2651241157
2006-02-10,8773.964973275575
2006-02-13,8498.315125753319
2006-02-14,8776.111506331139
2006-02-15,8851.943196812183
2006-02-16,8901.57299250469
2006-02-17,8802.443648414042
2006-02-21,8551.80273702132
2006-02-22,8795.988104443592
2006-02-23,9125.928094486297
2006-02-24,9490.67609758134
2006-02-27,9612.725381249213
2006-02-28,9328.783200914499
2006-03-01,9497.841624460294
2006-03-02,9324.578473569933
2006-03-03,9308.680788854599
2006-03-06,9256.107134722886
2006-03-07,8705.789845367148
2006-03-08,8764.940516822138
2006-03-09,8536.267349980477
2006-03-10,8494.27799084082
2006-03-13,8442.488784971012
2006-03-14,8649.301692767702
2006-03-15,9030.409498502377
2006-03-16,9032.399604226188
2006-03-17,9363.549885084174
2006-03-20,9423.658915215346
2006-03-21,9197.945793311254
2006-03-22,9127.515252657333
2006-03-23,8922.924331136823
2006-03-24,8950.260309781781
2006-03-27,8964.832559063248
2006-03-28,8850.217739214644
2006-03-29,9386.37631309736
2006-03-30,9209.809201586893
2006-03-31,9719.740837389734
2006-04-03,9662.02863345177
2006-04-04,9546.174770437796
2006-04-05,9527.99125402256
2006-04-06,9180.495540360716
2006-04-07,8852.456803228619
2006-04-10,8912.47421616743
2006-04-11,8951.489327910134
2006-04-12,9239.939651539737
2006-04-13,9335.35492972597
2006-04-17,9274.710780362238
2006-04-18,9757.20733038929
2006-04-19,10180.330335843595
2006-04-20,10087.902712404193
2006-04-21,10198.602570227098
2006-04-24,10119.048028760846
2006-04-25,10000.6529561649
2006-04-26,9547.522671902954
2006-04-27,9818.47536085442
2006-04-28,9804.907831173598
2006-05-01,9929.535801197442
2006-05-02,9670.404019314861
2006-05-03,9763.195080597905
2006-05-04,9736.87275956829
2006-05-05,10103.50973593432
2006-05-08,10141.230380876998
2006-05-09,10108.327020614312
2006-05-10,9995.694538272362
2006-05-11,9832.85562886727
2006-05-12,9625.712179962906
2006-05-15,9203.86263462311
2006-05-16,9099.067519687598
2006-05-17,8851.06219716623
2006-05-18,8694.515330501215
2006-05-19,9059.34082829608
2006-05-22,8563.099312651673
2006-05-23,8683.879165578572
2006-05-24,8595.621083708724
2006-05-25,9185.829836811845
2006-05-26,9158.78349541847
2006-05-30,8865.515887108875
2006-05-31,9202.151295314308
2006-06-01,9433.774104714546
2006-06-02,9230.425481556922
2006-06-05,9066.136413782757
2006-06-06,9125.912694163497
2006-06-07,9022.587055959539
2006-06-08,8870.68091903488
2006-06-09,8999.246048677367
2006-06-12,8628.760429627133
2006-06-13,8328.9262707968
2006-06-14,8486.756920649717
2006-06-15,9316.17367743381
2006-06-16,9220.80055253545
2006-06-19,9104.72104530126
2006-06-20,9204.433771095493
2006-06-21,9605.257731199941
2006-06-22,9749.688297523056
2006-06-23,9967.669478901984
2006-06-26,10078.490482672769
2006-06-27,9736.477280754054
2006-06-28,9758.727287298436
2006-06-29,10070.904383279889
2006-06-30,10214.50807498697
2006-07-03,10454.189344021652
2006-07-05,10586.105105351926
2006-07-06,10480.951517435042
2006-07-07,10346.345611925171
2006-07-10,9969.673788166778
2006-07-11,9929.40835897571
2006-07-12,9809.005915791631
2006-07-13,9533.290372941152
2006-07-14,9541.960395567658
2006-07-17,9552.787798309142
2006-07-18,9647.59073988866
2006-07-19,9640.808128709985
2006-07-20,9282.968064977447
2006-07-21,8952.965885256202
2006-07-24,9242.30491451342
2006-07-25,9354.955264634855
2006-07-26,9066.539777195027
2006-07-27,10000.360407639188
2006-07-28,10152.472065515885
2006-07-31,10653.984100725447
2006-08-01,10316.516613081105
2006-08-02,10377.474953443387
2006-08-03,10496.62016729319
2006-08-04,10189.30755997659
2006-08-07,10023.343298056341
2006-08-08,9948.489769279497
2006-08-09,9879.914112678438
2006-08-10,9942.947695460987
2006-08-11,9640.069375749807
2006-08-14,9716.616683830576
2006-08-15,10415.11974925159
2006-08-16,10479.385171527905
2006-08-17,10479.676682689897
2006-08-18,10578.085233103657
2006-08-21,10376.402863433834
2006-08-22,10369.82491176792
2006-08-23,10442.631185930924
2006-08-24,10476.705892428145
2006-08-25,10404.900659840026
2006-08-28,10645.531573177504
2006-08-29,10714.14555277654
2006-08-30,10683.32281251152
2006-08-31,10700.420449037736
2006-09-01,10898.944291155167
2006-09-05,11054.941275938234
2006-09-06,10782.56968424911
2006-09-07,10771.766712582536
2006-09-08,10962.535879222123
2006-09-11,11264.14386445536
2006-09-12,11201.088063413874
2006-09-13,11071.704731647998
2006-09-14,11297.527256114548
2006-09-15,11533.284332281588
2006-09-18,11458.01575502069
2006-09-19,11200.319930593687
2006-09-20,11197.60917696204
2006-09-21,11102.6996674246
2006-09-22,10968.940650460598
2006-09-25,11265.295274256678
2006-09-26,11276.636831729364
2006-09-27,11163.78068517792
2006-09-28,11453.585345114516
2006-09-29,11448.115179661694
2006-10-02,11522.389172840012
2006-10-03,11879.623380166595
2006-10-04,11914.17595922681
2006-10-05,11978.567545619622
2006-10-06,11905.019875538055
2006-10-09,11778.356381690572
2006-10-10,11746.783161220246
2006-10-11,11553.94560062648
2006-10-12,11610.102012184016
2006-10-13,11666.601563859913
2006-10-16,11628.90936076699
2006-10-17,11351.853780033889
2006-10-18,11153.374718406743
2006-10-19,11117.021099445787
2006-10-20,11105.62442629127
2006-10-23,11234.195704677699
2006-10-24,11717.631810014012
2006-10-25,11810.477272253756
2006-10-26,11968.315730771366
2006-10-27,11372.015254527887
2006-10-30,11301.752276115209
2006-10-31,11453.457930093213
2006-11-01,11386.888712106022
2006-11-02,11347.052315293287
2006-11-03,11112.634791866316
2006-11-06,11465.488487482919
2006-11-07,11713.744585271801
2006-11-08,11862.087092514339
2006-11-09,11597.757011153873
2006-11-10,11922.229138854258
2006-11-13,11982.326073308992
2006-11-14,12021.987911644113
2006-11-15,11786.743558772083
2006-11-16,11914.8706402578
2006-11-17,12032.228163755928
2006-11-20,12175.176021644107
2006-11-21,12209.365653637211
2006-11-22,12308.949867949454
2006-11-24,12222.002614215951
2006-11-27,11666.356241721704
2006-11-28,11684.5880775153
2006-11-29,11857.06100461751
2006-11-30,11859.160781952809
2006-12-01,11643.362841659076
2006-12-04,11964.391464865854
2006-12-05,11865.136626787717
2006-12-06,11600.218313606927
2006-12-07,11930.905142387133
2006-12-08,12072.470642732591
2006-12-11,12229.15385061214
2006-12-12,12206.87757412326
2006-12-13,12285.742427966961
2006-12-14,12399.300848515486
2006-12-15,12354.069802348396
2006-12-18,12266.41220276074
2006-12-19,12130.89362273708
2006-12-20,12017.335202188557
2006-12-21,11900.113606783627
2006-12-22,11814.090480203968
2006-12-26,11770.177493812302
2006-12-27,11946.513821631412
2006-12-28,11863.863124058467
2006-12-29,11787.94432149742
2007-01-03,11774.060635250327
2007-01-04,11976.762792138783
2007-01-05,11950.991417770349
2007-01-08,11996.978217895605
2007-01-09,11943.083576358164
2007-01-10,12064.427169446033
2007-01-11,12044.670270296921
2007-01-12,12084.758486356102
2007-01-16,12086.476997852522
2007-01-17,12111.705807124821
2007-01-18,11747.565359588552
2007-01-19,11947.78028802089
2007-01-22,11689.749242447495
2007-01-23,11725.586310450128
2007-01-24,11950.345073464665
2007-01-25,11804.444682793062
2007-01-26,11933.883342553438
2007-01-29,12074.77034970956
2007-01-30,12129.924679916887
2007-01-31,12167.777486766394
2007-02-01,11943.792104525637
2007-02-02,12011.521949581815
2007-02-05,12193.963727921739
2007-02-06,12188.983922384166
2007-02-07,12268.010589517817
2007-02-08,12300.099953054942
2007-02-09,11781.588935182554
2007-02-12,11641.196678765647
2007-02-13,11688.819283718387
2007-02-14,11914.55495015347
2007-02-15,11900.755472405792
2007-02-16,11700.56716878441
2007-02-20,11842.283609646853
2007-02-21,11873.59187559105
2007-02-22,12026.65972465691
2007-02-23,11777.904856881167
2007-02-26,11594.411117512242
2007-02-27,11257.77733135236
2007-02-28,11339.03388342892
2007-03-01,11256.747552642137
2007-03-02,10869.985277397225
2007-03-05,10457.420285568573
2007-03-06,10656.37036903689
2007-03-07,10783.557843133687
2007-03-08,11114.716332054792
2007-03-09,11047.605868477867
2007-03-12,10936.150162890819
2007-03-13,10603.058965999284
2007-03-14,10690.622653474005
2007-03-15,10828.948457832983
2007-03-16,10817.262224249078
2007-03-19,11064.970816984416
2007-03-20,11411.53165601677
2007-03-21,11778.836208752982
2007-03-22,11682.254754741236
2007-03-23,11672.660438090938
2007-03-26,11572.910770873572
2007-03-27,11295.762059280574
2007-03-28,11134.00414530134
2007-03-29,11211.116810013003
2007-03-30,11132.609255013544
2007-04-02,11212.053526018193
2007-04-03,11545.533974163654
2007-04-04,11421.643737396438
2007-04-05,11491.325078127644
2007-04-09,11620.672901610582
2007-04-10,11667.699097181714
2007-04-11,11587.268238871795
2007-04-12,11667.609073728248
2007-04-13,11850.47885224048
2007-04-16,11869.149596727962
2007-04-17,11843.31608064512
2007-04-18,11980.624792614073
2007-04-19,12008.352160152963
2007-04-20,11995.639920095207
2007-04-23,12033.039703877934
2007-04-24,12046.998882454664
2007-04-25,12346.923267745955
2007-04-26,12170.65741479972
2007-04-27,12009.746559864614
2007-04-30,11794.356810611156
2007-05-01,11844.949384725662
2007-05-02,12166.064591212038
2007-05-03,11592.875315404006
2007-05-04,11131.808370755449
2007-05-07,11059.058977916864
2007-05-08,10951.948277464782
2007-05-09,10958.484261154388
2007-05-10,10739.808341362728
2007-05-11,10958.903703006354
2007-05-14,10917.06969569806
2007-05-15,10839.149705597567
2007-05-16,10909.717033965338
2007-05-17,10764.407209278927
2007-05-18,10576.445842172561
2007-05-21,10676.763583989832
2007-05-22,11066.481806311585
2007-05-23,10985.095598765962
2007-05-24,10743.752661959988
2007-05-25,10638.594474264115
2007-05-29,10672.687792146713
2007-05-30,10493.762700724143
2007-05-31,10786.345418996041
2007-06-01,10811.275547810237
2007-06-04,10876.628703442024
2007-06-05,10904.083526968621
2007-06-06,10684.846665976751
2007-06-07,10494.520295483504
2007-06-08,10519.285069768212
2007-06-11,10676.01011387086
2007-06-12,10657.374718854468
2007-06-13,11005.090571854314
2007-06-14,11120.172224560283
2007-06-15,11086.07853681999
2007-06-18,10995.913705870036
2007-06-19,11125.12987632099
2007-06-20,10959.402239130042
2007-06-21,11191.164593952413
2007-06-22,11012.790482189455
2007-06-25,10935.066559536508
2007-06-26,10940.63906932967
2007-06-27,11169.263816954273
2007-06-28,11116.922707080059
2007-06-29,11112.739661415275
2007-07-02,11360.98836698578
2007-07-03,11369.798322115472
2007-07-05,11382.1419910369
2007-07-06,11457.037760110765
2007-07-09,11775.145776685686
2007-07-10,11657.073867850428
2007-07-11,11682.311200551105
2007-07-12,11857.521364987188
2007-07-13,12011.74480252726
2007-07-16,11977.668238382657
2007-07-17,12081.345028452979
2007-07-18,12286.044116014258
2007-07-19,12279.9842963234
2007-07-20,11998.581467269008
2007-07-23,12125.991506093269
2007-07-24,11734.889751777737
2007-07-25,11390.165267926977
2007-07-26,10872.904303256963
2007-07-27,10727.024653551627
2007-07-30,10992.233607955252
2007-07-31,10916.173517312513
2007-08-01,10903.624704257905
2007-08-02,11065.399457095977
2007-08-03,10968.737965724544
2007-08-06,11162.47833248521
2007-08-07,11181.689263633525
2007-08-08,11063.182201124375
2007-08-09,10703.941939850341
2007-08-10,10765.479577336766
2007-08-13,10997.240394627417
2007-08-14,10843.515163954151
2007-08-15,10658.998822684955
2007-08-16,10060.748313793072
2007-08-17,10385.544027080598
2007-08-20,10420.663091817449
2007-08-21,10433.241478164444
2007-08-22,10807.48040308369
2007-08-23,10654.24527998824
2007-08-24,10873.85372367658
2007-08-27,10721.115883970706
2007-08-28,10437.317512909867
2007-08-29,10696.659507785658
2007-08-30,10760.583255931891
2007-08-31,11055.983558606016
2007-09-04,11303.211216421889
2007-09-05,11314.655067777783
2007-09-06,11537.810197171442
2007-09-07,11229.858926184344
2007-09-10,11209.401091801406
2007-09-11,11251.651652867138
2007-09-12,11336.174553886976
2007-09-13,11290.984890042299
2007-09-14,11091.099154159017
2007-09-17,10954.658293954573
2007-09-18,11492.800860886175
2007-09-19,11486.27475543421
2007-09-20,11390.107392635742
2007-09-21,11414.654439920505
2007-09-24,11806.478891379895
2007-09-25,12120.17412807115
2007-09-26,12111.613493759374
2007-09-27,12314.553564504133
2007-09-28,12195.442195718493
2007-10-01,11571.232201602252
2007-10-02,11227.91276280902
2007-10-03,11195.800374192717
2007-10-04,11433.465368980551
2007-10-05,11769.594431311329
2007-10-08,12268.969998936429
2007-10-09,12487.237004927776
2007-10-10,12488.272002216898
2007-10-11,12076.898867550686
2007-10-12,12385.032045562426
2007-10-15,12334.43738902238
2007-10-16,12171.592949126603
2007-10-17,12026.92684506682
2007-10-18,12622.747053141002
2007-10-19,12670.837475503224
2007-10-22,13357.081717630019
2007-10-23,14105.719484934409
2007-10-24,14500.29889056344
2007-10-25,14602.177509251193
2007-10-26,14539.599726862982
2007-10-29,14705.6087316484
2007-10-30,14583.066674532944
2007-10-31,13956.34163069496
2007-11-01,13368.68987906665
2007-11-02,13048.580687750844
2007-11-05,12779.427546139368
2007-11-06,13298.72468461341
2007-11-07,12407.823976545758
2007-11-08,11837.609263222606
2007-11-09,11600.785871917804
2007-11-12,11034.085804539958
2007-11-13,11470.949778531001
2007-11-14,11562.573655317992
2007-11-15,11494.554872577204
2007-11-16,12323.189647033987
2007-11-19,12140.583791782457
2007-11-20,12223.489186543378
2007-11-21,11896.879373888802
2007-11-23,12021.71358994157
2007-11-26,12330.188196089002
2007-11-27,13017.567247587584
2007-11-28,13937.111600862132
2007-11-29,13761.904359693173
2007-11-30,13966.056381521654
2007-12-03,13957.348989112194
2007-12-04,14051.999383339347
2007-12-05,14168.142201242801
2007-12-06,14581.944231255608
2007-12-07,14502.986996740266
2007-12-10,14445.077534506028
2007-12-11,14065.92561296486
2007-12-12,14078.7639627054
2007-12-13,13854.973334096501
2007-12-14,13787.342996023282
2007-12-17,13065.939708930335
2007-12-18,13140.915035709852
2007-12-19,13221.5820904711
2007-12-20,13551.343304475082
2007-12-21,13550.642484276701
2007-12-24,13813.436103351565
2007-12-26,13847.676458401003
2007-12-27,13581.954373794339
2007-12-28,13487.596088624752
2007-12-31,13543.614915454444
2008-01-02,13506.090127548723
2008-01-03,13415.237444367238
2008-01-04,13090.024789788855
2008-01-07,12573.759872413892
2008-01-08,12033.075510615414
2008-01-09,11885.786343483012
2008-01-10,12026.423365983122
2008-01-11,11795.871771272483
2008-01-14,12005.822334202388
2008-01-15,11272.07097786338
2008-01-16,11154.34094041965
2008-01-17,11017.393680385121
2008-01-18,11192.41420863635
2008-01-22,10739.127911432355
2008-01-23,11096.95629490475
2008-01-24,11315.478938337383
2008-01-25,11458.23547671676
2008-01-28,11594.961118809479
2008-01-29,10572.716947266737
2008-01-30,9972.041426567226
2008-01-31,10705.820189777536
2008-02-01,12155.452388796111
2008-02-04,12429.22091199152
2008-02-05,12067.580295372805
2008-02-06,11620.92903982225
2008-02-07,11797.709575798846
2008-02-08,11899.9703121788
2008-02-11,11995.944060436654
2008-02-12,12127.751201032535
2008-02-13,12414.44110968291
2008-02-14,12133.309173102985
2008-02-15,12456.792793775276
2008-02-19,12085.932324420384
2008-02-20,12252.549610081696
2008-02-21,12223.052423489184
2008-02-22,12379.187996669782
2008-02-25,12684.405426705547
2008-02-26,12961.702390286055
2008-02-27,12618.275220487534
2008-02-28,13399.93145752243
2008-02-29,13030.591206572297
2008-03-03,13290.40207178125
2008-03-04,13189.876135914394
2008-03-05,13712.352858603328
2008-03-06,13193.563282637851
2008-03-07,12867.28271937296
2008-03-10,12356.463550932742
2008-03-11,13172.069257992865
2008-03-12,13606.431196715152
2008-03-13,14191.599522050656
2008-03-14,14083.887432911866
2008-03-17,13953.06111184142
2008-03-18,14677.198063299773
2008-03-19,13894.74592047021
2008-03-20,14282.919325077191
2008-03-24,15086.604186552573
2008-03-25,15155.718836954256
2008-03-26,15157.358760667375
2008-03-27,14766.573127212696
2008-03-28,14988.540811583141
2008-03-31,14874.33664534866
2008-04-01,15690.882230281173
2008-04-02,15428.319585512498
2008-04-03,15447.795521803435
2008-04-04,15845.73441529123
2008-04-07,16324.61694151826
2008-04-08,16266.973976891028
2008-04-09,15612.173811498345
2008-04-10,16264.727577506084
2008-04-11,15579.300480387485
2008-04-14,15227.765671125397
2008-04-15,15678.133356964117
2008-04-16,16375.537056513193
2008-04-17,16207.621067663422
2008-04-18,15129.12302973876
2008-04-21,15184.486256833616
2008-04-22,14659.608205105902
2008-04-23,14482.30287541914
2008-04-24,14158.071632764915
2008-04-25,14686.370456780038
2008-04-28,14702.121158412667
2008-04-29,14453.65918921887
2008-04-30,14469.158809310866
2008-05-01,14618.503598952586
2008-05-02,14783.80630273563
2008-05-05,15122.201488846884
2008-05-06,15369.754150967994
2008-05-07,14666.327749209551
2008-05-08,14916.334791659727
2008-05-09,14519.454091847365
2008-05-12,14692.635591756236
2008-05-13,14910.21617635031
2008-05-14,14721.093035621387
2008-05-15,15087.879103758762
2008-05-16,15257.557011359877
2008-05-19,15387.798840139701
2008-05-20,15318.082327723369
2008-05-21,14948.06573551014
2008-05-22,15111.64442194729
2008-05-23,14632.686986093191
2008-05-27,14563.130503705524
2008-05-28,14754.894878186124
2008-05-29,14571.158938280889
2008-05-30,14920.234182215474
2008-06-02,14628.607558719395
2008-06-03,14634.92429258212
2008-06-04,14869.359662640407
2008-06-05,15307.25279916421
2008-06-06,14946.489874407047
2008-06-09,15173.3930274632
2008-06-10,14955.59814497175
2008-06-11,14489.537366874258
2008-06-12,14477.186373540157
2008-06-13,15143.162193922646
2008-06-16,15094.007485400805
2008-06-17,15040.222509961652
2008-06-18,14952.96580400113
2008-06-19,15534.18809977485
2008-06-20,14878.233179139992
2008-06-23,14939.030594907039
2008-06-24,14904.559219278808
2008-06-25,14906.250364558173
2008-06-26,14333.650323931375
2008-06-27,14378.534193062933
2008-06-30,14467.29179357415
2008-07-01,14387.152975196543
2008-07-02,13071.638716995873
2008-07-03,12553.073233022009
2008-07-07,12621.663047504764
2008-07-08,12823.93766288059
2008-07-09,12696.685051020708
2008-07-10,12654.043382342581
2008-07-11,12955.730667763502
2008-07-14,12657.653577069279
2008-07-15,12503.309684102329
2008-07-16,13455.403648453554
2008-07-17,13458.647003609662
2008-07-18,10250.662296921222
2008-07-21,10516.954747936747
2008-07-22,10784.674771442518
2008-07-23,10685.891193310183
2008-07-24,10490.904332215126
2008-07-25,10492.577364547398
2008-07-28,10330.470341548868
2008-07-29,10859.070939217134
2008-07-30,11138.421652011566
2008-07-31,10805.363817696074
2008-08-01,10721.796866978344
2008-08-04,10404.921968563713
2008-08-05,10930.086903717944
2008-08-06,11188.159674503431
2008-08-07,10537.673381172583
2008-08-08,10525.18371733803
2008-08-11,10693.91977900966
2008-08-12,10799.931364567408
2008-08-13,10792.575408758257
2008-08-14,10994.707963538403
2008-08-15,10634.355561676184
2008-08-18,10473.226655624012
2008-08-19,10292.402279838538
2008-08-20,9871.650286566524
2008-08-21,9673.102303272304
2008-08-22,10418.90886053013
2008-08-25,10020.4276072547
2008-08-26,10044.119889739606
2008-08-27,10401.961408311563
2008-08-28,10646.209142837117
2008-08-29,10624.67671530894
2008-09-02,10431.124361569568
2008-09-03,10637.664790472118
2008-09-04,10029.757419434405
2008-09-05,9910.818564520063
2008-09-08,10216.514621520268
2008-09-09,9830.234396572872
2008-09-10,10120.44356655948
2008-09-11,10196.293789181538
2008-09-12,10011.25924365592
2008-09-15,9521.42840217943
2008-09-16,10014.494373828751
2008-09-17,9363.522147734686
2008-09-18,10442.090253121012
2008-09-19,11137.651106554542
2008-09-22,10811.933915743864
2008-09-23,10219.199431956866
2008-09-24,11003.237843192004
2008-09-25,11498.415342556878
2008-09-26,11435.006049402637
2008-09-29,10598.423593790352
2008-09-30,11216.461889428752
2008-10-01,11034.868513504505
2008-10-02,10376.322376097467
2008-10-03,9705.840540297966
2008-10-06,9528.435386652065
2008-10-07,8714.059827266788
2008-10-08,8902.71578068272
2008-10-09,8505.311934453563
2008-10-10,8406.442671189629
2008-10-13,9395.849692466425
2008-10-14,8982.976896819728
2008-10-15,8063.008021431573
2008-10-16,8124.588589430167
2008-10-17,8019.415749375619
2008-10-20,8045.012371915591
2008-10-21,7391.877719632735
2008-10-22,6918.3840757874805
2008-10-23,6568.7000339387505
2008-10-24,6092.799310646185
2008-10-27,6071.000361805397
2008-10-28,6248.833344972964
2008-10-29,6721.891341488507
2008-10-30,7349.629210702053
2008-10-31,7933.265906770701
2008-11-03,8132.4156021230665
2008-11-04,8318.779736344084
2008-11-05,8088.604699355472
2008-11-06,7804.518800368713
2008-11-07,8085.56352763148
2008-11-10,8013.079321393856
2008-11-11,7946.112303017138
2008-11-12,7703.834589528673
2008-11-13,8316.754371503517
2008-11-14,8007.023209700949
2008-11-17,7740.222834139382
2008-11-18,7703.789264001682
2008-11-19,7079.400281205373
2008-11-20,6666.206490107819
2008-11-21,6825.316361217399
2008-11-24,7116.571109145215
2008-11-25,7111.6214857741725
2008-11-26,7425.198477752846
2008-11-28,7389.332758329154
2008-12-01,6827.318761878101
2008-12-02,6950.31208569923
2008-12-03,7327.692048434968
2008-12-04,7098.834648199534
2008-12-05,7430.449930993637
2008-12-08,7632.52576415251
2008-12-09,7527.917886543551
2008-12-10,7614.013571636723
2008-12-11,7511.291181494946
2008-12-12,7744.822034538469
2008-12-15,7620.309758642949
2008-12-16,8154.0169870167665
2008-12-17,8040.73383662939
2008-12-18,8244.214690020206
2008-12-19,8331.485153142099
2008-12-22,8141.602647537064
2008-12-23,8202.815384090623
2008-12-24,8161.72774114089
2008-12-26,8252.065321517714
2008-12-29,8106.285398831324
2008-12-30,8404.874818604514
2008-12-31,8410.898419231598
2009-01-02,8698.27532544567
2009-01-05,8607.640660536978
2009-01-06,8515.295082090252
2009-01-07,8376.620085465052
2009-01-08,8469.560090767154
2009-01-09,8263.80322192103
2009-01-12,8344.275511291216
2009-01-13,8353.981041709098
2009-01-14,8205.190784511233
2009-01-15,8373.218108321786
2009-01-16,8494.660428089348
2009-01-20,7912.98357059336
2009-01-21,7913.960598419113
2009-01-22,7896.476464050451
2009-01-23,7702.005736677091
2009-01-26,7728.61405524728
2009-01-27,7622.530256825873
2009-01-28,7880.361114851668
2009-01-29,7657.361648956014
2009-01-30,7455.979598034848
2009-02-02,7627.30836663021
2009-02-03,7932.611553573976
2009-02-04,7959.380658798054
2009-02-05,8217.991608286184
2009-02-06,8329.608788711765
2009-02-09,8368.24286761483
2009-02-10,8041.996796780193
2009-02-11,7996.103532813335
2009-02-12,8036.732139970127
2009-02-13,7926.016070186119
2009-02-17,7716.623739496363
2009-02-18,7746.034716182809
2009-02-19,7859.174826068537
2009-02-20,7796.16849416814
2009-02-23,7749.696397995056
2009-02-24,7848.939956571776
2009-02-25,7733.327077275121
2009-02-26,7185.57797770855
2009-02-27,6999.584091328075
2009-03-02,6770.221717529141
2009-03-03,6666.868584305083
2009-03-04,7067.273733822187
2009-03-05,6704.896701817516
2009-03-06,6606.299577233648
2009-03-09,6549.201822126037
