date,equity
2005-11-30,11753.37650447416
2005-12-01,11971.972172657832
2005-12-02,12000.474481578753
2005-12-05,11912.962703074774
2005-12-06,11951.723170071573
2005-12-07,11930.070771266466
2005-12-08,11844.864572264882
2005-12-09,11888.737411201775
2005-12-12,11932.07562300768
2005-12-13,11982.798372060388
2005-12-14,11941.197698430202
2005-12-15,11961.413286820774
2005-12-16,11878.880223474142
2005-12-19,11690.32391721299
2005-12-20,11698.91136550452
2005-12-21,11750.335812666655
2005-12-22,11826.58700722415
2005-12-23,11828.324545399866
2005-12-27,11724.03884066107
2005-12-28,11710.33902042944
2005-12-29,11633.185642588398
2005-12-30,11545.206065344802
2006-01-03,11801.760259828787
2006-01-04,11924.590843173815
2006-01-05,11976.015290335947
2006-01-06,12193.140733909395
2006-01-09,12241.691560242454
2006-01-10,12250.279008533986
2006-01-11,12344.540454566719
2006-01-12,12284.56197330874
2006-01-13,12278.848145846281
2006-01-17,12198.854561371854
2006-01-18,12058.849081443761
2006-01-19,12147.430114209723
2006-01-20,11784.618777441408
2006-01-23,11787.458984074794
2006-01-24,11838.883431236929
2006-01-25,11787.458984074794
2006-01-26,11870.326189378295
2006-01-27,12030.313358327152
2006-01-30,12053.16866817699
2006-01-31,11998.870600185784
2006-02-01,12041.741013252069
2006-02-02,11836.043224603542
2006-02-03,11690.32391721299
2006-02-06,11658.914573267308
2006-02-07,11607.490126105176
2006-02-08,11741.748364375122
2006-02-09,11630.345435955012
2006-02-10,11701.751572137906
2006-02-13,11567.49333386796
2006-02-14,11684.610089750531
2006-02-15,11758.889846762499
2006-02-16,11867.45256854922
2006-02-17,11773.19112251649
2006-02-21,11641.77309087993
2006-02-22,11787.458984074794
2006-02-23,11756.049640129113
2006-02-24,11787.458984074794
2006-02-27,11918.877015711356
2006-02-28,11741.748364375122
2006-03-01,11901.735533323978
2006-03-02,11910.32298161551
2006-03-03,11841.757052066003
2006-03-06,11738.908157741736
2006-03-07,11670.342228192225
2006-03-08,11676.056055654684
2006-03-09,11576.047367963807
2006-03-10,11587.475022888724
2006-03-13,11621.75798766348
2006-03-14,11818.901742216163
2006-03-15,11918.877015711356
2006-03-16,11818.901742216163
2006-03-17,11850.077186792036
2006-03-20,11878.67973830002
2006-03-21,11752.875291538858
2006-03-22,11781.47784304684
2006-03-23,11747.161464076398
2006-03-24,11807.206773725751
2006-03-27,11810.046980359137
2006-03-28,11761.46273983039
2006-03-29,11984.435667649044
2006-03-30,12021.625667448561
2006-03-31,11987.309288478116
2006-04-03,12001.61056423211
2006-04-04,12067.36970134392
2006-04-05,12181.713078984476
2006-04-06,12216.029457954917
2006-04-07,12098.812459485287
2006-04-10,12081.637562902226
2006-04-11,11984.435667649044
2006-04-12,11987.309288478116
2006-04-13,12035.893529006862
2006-04-17,11910.122496441389
2006-04-18,12138.84266591819
2006-04-19,12193.140733909395
2006-04-20,12150.270320843108
2006-04-21,12007.324391694568
2006-04-24,11995.89673676965
2006-04-25,11970.16780609074
2006-04-26,11967.294185261666
2006-04-27,12081.637562902226
2006-04-28,11964.420564432592
2006-05-01,11847.203565962962
2006-05-02,11878.67973830002
2006-05-03,11861.504841716955
2006-05-04,11958.706736970134
2006-05-05,12053.068425589929
2006-05-08,12064.496080514846
2006-05-09,12018.752046619487
2006-05-10,11912.962703074774
2006-05-11,11647.085947994145
2006-05-12,11489.872157287304
2006-05-15,11481.284708995772
2006-05-16,11395.51046866751
2006-05-17,11241.136884594052
2006-05-18,11163.950092557323
2006-05-19,11249.724332885582
2006-05-22,11141.0613685118
2006-05-23,11032.431818333702
2006-05-24,11106.778403737044
2006-05-25,11252.56453951897
2006-05-26,11289.721125122798
2006-05-30,11046.733094087693
2006-05-31,11098.19095544551
2006-06-01,11361.194089697068
2006-06-02,11333.192993711447
2006-06-05,11086.763300520595
2006-06-06,11078.175852229062
2006-06-07,10995.275232729873
2006-06-08,10978.133750342497
2006-06-09,10906.660785768225
2006-06-12,10692.241892045418
2006-06-13,10649.338064783442
2006-06-14,10758.001029157229
2006-06-15,11049.606714916767
2006-06-16,10968.243148419175
2006-06-19,10879.561873066155
2006-06-20,10893.863148820144
2006-06-21,11065.511872063727
2006-06-22,10925.339321157202
2006-06-23,10913.911666232283
2006-06-26,10942.514217740265
2006-06-27,10736.54911552624
2006-06-28,10816.64294258773
2006-06-29,11145.639113320904
2006-06-30,11091.274216938325
2006-07-03,11157.066768245822
2006-07-05,10913.911666232283
2006-07-06,10902.450597111678
2006-07-07,10782.2931494216
2006-07-10,10687.898046606122
2006-07-11,10767.991873667608
2006-07-12,10564.900392282656
2006-07-13,10387.504427380929
2006-07-14,10281.68166964053
2006-07-17,10307.41060031944
2006-07-18,10341.760393485569
2006-07-19,10476.219116929637
2006-07-20,10321.711876073432
2006-07-21,10213.01549750396
2006-07-24,10416.140393084599
2006-07-25,10476.219116929637
2006-07-26,10467.631668638105
2006-07-27,10398.965496501536
2006-07-28,10616.391667836162
2006-07-31,10613.518047007092
2006-08-01,10436.15549630105
2006-08-02,10553.439323162052
2006-08-03,10619.23187446955
2006-08-04,10570.614219745117
2006-08-07,10501.948047608546
2006-08-08,10436.15549630105
2006-08-09,10450.45677205504
2006-08-10,10524.836771654069
2006-08-11,10450.45677205504
2006-08-14,10519.122944191613
2006-08-15,10785.166770250673
2006-08-16,11036.909320555746
2006-08-17,11079.813147817718
2006-08-18,11096.988044400783
2006-08-21,10991.131872464699
2006-08-22,10994.005493293773
2006-08-23,10911.03804540321
2006-08-24,10942.514217740265
2006-08-25,10962.529320956715
2006-08-28,11045.496768847279
2006-08-29,11079.813147817718
2006-08-30,11131.337837566913
2006-08-31,11119.876768446306
2006-09-01,11179.955492291345
2006-09-05,11288.651870860818
2006-09-06,11062.671665430342
2006-09-07,11008.273354852074
2006-09-08,11076.972941184333
2006-09-11,11145.639113320904
2006-09-12,11351.60421553493
2006-09-13,11431.698042596416
2006-09-14,11440.285490887949
2006-09-15,11481.351537387145
2006-09-18,11481.351537387145
2006-09-19,11406.904709396742
2006-09-20,11572.939847764925
2006-09-21,11501.366640603594
2006-09-22,11412.651951054886
2006-09-25,11613.003468393512
2006-09-26,11670.275399800852
2006-09-27,11655.940709851173
2006-09-28,11687.450296383917
2006-09-29,11635.925606634724
2006-10-02,11489.938985678677
2006-10-03,11538.590054598793
2006-10-04,11821.975848219357
2006-10-05,11879.21436543101
2006-10-06,11853.452020556415
2006-10-09,11893.515641185002
2006-10-10,11913.56415859714
2006-10-11,11890.675434551616
2006-10-12,12088.186745256855
2006-10-13,12145.425262468507
2006-10-16,12151.139089930966
2006-10-17,12022.327365557985
2006-10-18,11965.088848346333
2006-10-19,11993.724814050001
2006-10-20,12022.327365557985
2006-10-23,12145.425262468507
2006-10-24,12059.550779553185
2006-10-25,12145.425262468507
2006-10-26,12257.062090258425
2006-10-27,12082.439503598707
2006-10-30,12159.7265382225
2006-10-31,12188.362503926166
2006-11-01,12022.327365557985
2006-11-02,12033.788434678589
2006-11-03,12002.312262341535
2006-11-06,12176.901434805564
2006-11-07,12259.935711087499
2006-11-08,12317.17422829915
2006-11-09,12251.348262795967
2006-11-10,12317.17422829915
2006-11-13,12440.272125209674
2006-11-14,12574.797677045115
2006-11-15,12626.32236679431
2006-11-16,12680.720677372574
2006-11-17,12680.720677372574
2006-11-20,12706.483022247172
2006-11-21,12723.657918830238
2006-11-22,12803.785160087411
2006-11-24,12780.896436041887
2006-11-27,12497.510642421328
2006-11-28,12528.986814758382
2006-11-29,12614.861297673706
2006-11-30,12606.273849382173
2006-12-01,12497.510642421328
2006-12-04,12669.25960825197
2006-12-05,12715.070470538705
2006-12-06,12669.25960825197
2006-12-07,12508.971711541933
2006-12-08,12566.210228753582
2006-12-11,12612.02109104032
2006-12-12,12537.574263049915
2006-12-13,12560.496401291126
2006-12-14,12700.735780589026
2006-12-15,12733.548520753557
2006-12-18,12607.443346231215
2006-12-19,12567.346311406936
2006-12-20,12521.46862072883
2006-12-21,12432.620274397375
2006-12-22,12303.674893241645
2006-12-26,12355.232997186526
2006-12-27,12418.2855844477
2006-12-28,12358.106618015598
2006-12-29,12369.567687136205
2007-01-03,12392.489825377414
2007-01-04,12627.525277839039
2007-01-05,12567.346311406936
2007-01-08,12575.93375969847
2007-01-09,12638.986346959644
2007-01-10,12788.0136597232
2007-01-11,12919.832661708002
2007-01-12,12985.758869798245
2007-01-16,12977.171421506713
2007-01-17,12871.114764396507
2007-01-18,12633.239105301496
2007-01-19,12659.034864371779
2007-01-22,12521.46862072883
2007-01-23,12489.959034196088
2007-01-24,12696.291692562669
2007-01-25,12532.929689849438
2007-01-26,12487.085413367016
2007-01-29,12498.54648248762
2007-01-30,12504.293724145768
2007-01-31,12630.39889866811
2007-02-01,12616.064208718431
2007-02-02,12656.161243542707
2007-02-05,12644.700174422103
2007-02-06,12624.651657009965
2007-02-07,12742.169383240776
2007-02-08,12739.295762411704
2007-02-09,12564.472690577866
2007-02-12,12524.342241557904
2007-02-13,12570.186518040326
2007-02-14,12782.266418065052
2007-02-15,12856.780074446828
2007-02-16,12813.80941879348
2007-02-20,12911.245213416469
2007-02-21,12951.37566243643
2007-02-22,13017.301870526675
2007-02-23,12971.424179848565
2007-02-26,12908.371592587395
2007-02-27,12378.18854962342
2007-02-28,12418.2855844477
2007-03-01,12360.980238844671
2007-03-02,12174.696097890228
2007-03-05,12080.100509900627
2007-03-06,12280.71934080475
2007-03-07,12232.001443493255
2007-03-08,12315.135962362252
2007-03-09,12317.976168995638
2007-03-12,12383.90237708588
2007-03-13,12143.153097161798
2007-03-14,12320.84978982471
2007-03-15,12292.180409925353
2007-03-16,12282.657364154587
2007-03-19,12408.829367068305
2007-03-20,12497.744541791137
2007-03-21,12738.627478497963
2007-03-22,12692.74978781986
2007-03-23,12652.585924604211
2007-03-26,12704.210856940463
2007-03-27,12615.295682217633
2007-03-28,12480.536231012384
2007-03-29,12494.870920962063
2007-03-30,12483.37643764577
2007-04-02,12500.58474842452
2007-04-03,12664.046993724813
2007-04-04,12715.671926061068
2007-04-05,12778.757927517927
2007-04-09,12747.214926789497
2007-04-10,12813.17454907543
2007-04-11,12678.41509787018
2007-04-12,12778.757927517927
2007-04-13,12804.587100783898
2007-04-16,12922.171655406082
2007-04-17,12950.841035305439
2007-04-18,12907.836965456405
2007-04-19,12947.967414476365
2007-04-20,13019.674278420445
2007-04-23,13039.722795832582
2007-04-24,13105.682418118515
2007-04-25,13280.6391467351
2007-04-26,13349.472389850105
2007-04-27,13355.186217312565
2007-04-30,13180.262902891664
2007-05-01,13223.2669727407
2007-05-02,13312.182147463529
2007-05-03,13360.93345897071
2007-05-04,13372.394528091314
2007-05-07,13372.394528091314
2007-05-08,13401.06390799067
2007-05-09,13429.766702085715
2007-05-10,13246.222525177596
2007-05-11,13415.39859794035
2007-05-14,13323.643216584136
2007-05-15,13220.393351911625
2007-05-16,13349.472389850105
2007-05-17,13286.35297419756
2007-05-18,13395.350080528213
2007-05-21,13481.358220226282
2007-05-22,13492.852703542574
2007-05-23,13429.766702085715
2007-05-24,13237.601662690378
2007-05-25,13320.769595755062
2007-05-29,13424.019460427568
2007-05-30,13532.983152562536
2007-05-31,13596.069154019395
2007-06-01,13604.690016506613
2007-06-04,13644.853879722263
2007-06-05,13644.820465526574
2007-06-06,13498.566531005034
2007-06-07,13289.193180830945
2007-06-08,13452.688840326926
2007-06-11,13426.893081256641
2007-06-12,13346.598769021031
2007-06-13,13492.852703542574
2007-06-14,13581.734464069717
2007-06-15,13698.550492191103
2007-06-18,13710.01156131171
2007-06-19,13707.137940482637
2007-06-20,13577.992074152782
2007-06-21,13701.390698824489
2007-06-22,13572.244832494638
2007-06-25,13514.83924430455
2007-06-26,13437.351724506641
2007-06-27,13644.018524830088
2007-06-28,13638.271283171944
2007-06-29,13661.226835608843
2007-07-02,13778.878218622402
2007-07-03,13864.986600907532
2007-07-05,13965.429673142338
2007-07-06,14022.835261332428
2007-07-09,14031.456123819644
2007-07-10,13913.771326610398
2007-07-11,14008.500571382747
2007-07-12,14223.754819997726
2007-07-13,14321.324271403464
2007-07-16,14306.989581453787
2007-07-17,14416.020101980124
2007-07-18,14398.811791201375
2007-07-19,14441.882689441783
2007-07-20,14364.361755448184
2007-07-23,14370.108997106332
2007-07-24,14157.72836932042
2007-07-25,14177.810300928248
2007-07-26,14057.285297085615
2007-07-27,13773.16439115994
2007-07-30,13933.886672413908
2007-07-31,13641.144904001014
2007-08-01,13747.335217893973
2007-08-02,13873.607463394748
2007-08-03,13609.568489076899
2007-08-06,13767.417149501794
2007-08-07,13864.986600907532
2007-08-08,14017.121433869966
2007-08-09,13692.803250532957
2007-08-10,13569.371211665564
2007-08-13,13661.226835608843
2007-08-14,13428.764276215108
2007-08-15,13173.312750188792
2007-08-16,13044.16688385894
2007-08-17,13290.997547398036
2007-08-20,13354.15037724627
2007-08-21,13494.757312696725
2007-08-22,13678.43514638759
2007-08-23,13641.144904001014
2007-08-24,13833.410185983412
2007-08-27,13741.587976235825
2007-08-28,13414.396172069743
2007-08-29,13798.99356442591
2007-08-30,13870.733842565674
2007-08-31,14025.708882161496
2007-09-04,14258.171441555229
2007-09-05,14114.6908852757
2007-09-06,14103.196401959409
2007-09-07,13842.031048470633
2007-09-10,13833.410185983412
2007-09-11,14042.950607135936
2007-09-12,14045.790813769323
2007-09-13,14114.6908852757
2007-09-14,14126.151954396306
2007-09-17,14008.500571382747
2007-09-18,14361.521548814799
2007-09-19,14398.811791201375
2007-09-20,14358.647927985727
2007-09-21,14460.861952591938
2007-09-24,14526.92181746493
2007-09-25,14664.721960477691
2007-09-26,14736.52906700883
2007-09-27,14811.176380173354
2007-09-28,14762.3582402748
2007-10-01,14931.801626603044
2007-10-02,14934.641833236432
2007-10-03,14831.291725976866
2007-10-04,14865.741761730054
2007-10-05,15167.238049412912
2007-10-08,15262.000708380947
2007-10-09,15328.093987449627
2007-10-10,15365.384229836205
2007-10-11,15121.293530343431
2007-10-12,15371.131471494351
2007-10-15,15253.37984589373
2007-10-16,15181.60615355828
2007-10-17,15376.878713152495
2007-10-18,15442.9051638298
2007-10-19,15058.1407004952
2007-10-22,15239.045155944052
2007-10-23,15557.783168601349
2007-10-24,15440.03154300073
2007-10-25,15233.297914285906
2007-10-26,15485.97606207021
2007-10-29,15552.035926943201
2007-10-30,15580.738721038248
2007-10-31,15801.840453898434
2007-11-01,15506.091407873724
2007-11-02,15626.683240107726
2007-11-05,15526.173339481546
2007-11-06,15701.363967467938
2007-11-07,15319.439710766723
2007-11-08,14854.247278413764
2007-11-09,14357.478431136686
2007-11-12,13992.795899409906
2007-11-13,14569.99271570534
2007-11-14,14383.341018598341
2007-11-15,14305.786670409057
2007-11-16,14437.872985959355
2007-11-19,14271.336634655867
2007-11-20,14328.775637041643
2007-11-21,14159.365664909083
2007-11-23,14311.533912067203
2007-11-26,14064.603005941046
2007-11-27,14346.017362016079
2007-11-28,14782.47358607831
2007-11-29,14845.626415926543
2007-11-30,14733.655446179757
2007-12-03,14610.189993116675
2007-12-04,14549.87736990183
2007-12-05,14808.30275934428
2007-12-06,15023.690664742011
2007-12-07,15026.530871375397
2007-12-10,15086.843494590243
2007-12-11,14736.52906700883
2007-12-12,14868.615382559126
2007-12-13,14788.220827736455
2007-12-14,14636.019166382648
2007-12-17,14279.957497143085
2007-12-18,14325.902016212569
2007-12-19,14323.028395383495
2007-12-20,14615.937234774823
2007-12-21,14904.335157748419
2007-12-24,15016.439784277953
2007-12-26,15091.15392583385
2007-12-27,14927.324124381003
2007-12-28,14907.208778577493
2007-12-31,14723.230217125445
2008-01-02,14501.894584895448
2008-01-03,14550.746138989687
2008-01-04,13912.635243957044
2008-01-07,13846.508550692677
2008-01-08,13487.205704471487
2008-01-09,13774.634615770165
2008-01-10,13794.749961573676
2008-01-11,13524.562775249437
2008-01-14,13760.266511624799
2008-01-15,13380.8483196001
2008-01-16,13237.100449755075
2008-01-17,13053.155302498715
2008-01-18,13035.880163328588
2008-01-22,12699.566283739985
2008-01-23,12653.588350474816
2008-01-24,12909.40743265369
2008-01-25,12644.967487987597
2008-01-28,12742.704010371766
2008-01-29,12765.69297700435
2008-01-30,12754.19849368806
2008-01-31,12972.660505088981
2008-02-01,13104.847063226342
2008-02-04,12920.901915969982
2008-02-05,12552.944793065888
2008-02-06,12305.77998756992
2008-02-07,12391.98861244211
2008-02-08,12532.862861458061
2008-02-11,12667.956454620182
2008-02-12,12596.08251969767
2008-02-13,12872.05036187574
2008-02-14,12639.22024632945
2008-02-15,12596.08251969767
2008-02-19,12573.093553065084
2008-02-20,12630.599383842231
2008-02-21,12509.873894825478
2008-02-22,12555.851828090646
2008-02-25,12619.104900525941
2008-02-26,12667.956454620182
2008-02-27,12731.209527055475
2008-02-28,12682.324558765547
2008-02-29,12346.010679176941
2008-03-03,12265.51588176721
2008-03-04,12334.51619586065
2008-03-05,12394.862233271184
2008-03-06,12121.801426117872
2008-03-07,12093.065217827143
2008-03-10,11860.235102280854
2008-03-11,12311.560643423754
2008-03-12,12277.010365083503
2008-03-13,12371.873266638599
2008-03-14,12144.790392750458
2008-03-17,11923.45476052046
2008-03-18,12455.241684877405
2008-03-19,12147.66401357953
2008-03-20,12395.797830750416
2008-03-24,12824.401718826226
2008-03-25,12896.342482140113
2008-03-26,12858.951997166476
2008-03-27,12574.162807327066
2008-03-28,12510.876320696085
2008-03-31,12577.036428156138
2008-04-01,13114.97156451947
2008-04-02,13086.201942033056
2008-04-03,13114.97156451947
2008-04-04,13192.659569491503
2008-04-07,13163.889947005086
2008-04-08,13063.179561204783
2008-04-09,12916.491242139311
2008-04-10,13100.603460374105
2008-04-11,12738.126265562662
2008-04-14,12680.587020589828
2008-04-15,12697.862159759952
2008-04-16,13051.685077888491
2008-04-17,13022.915455402075
2008-04-18,13437.15123933252
2008-04-21,13532.114383474676
2008-04-22,13330.727026069757
2008-04-23,13477.448759330915
2008-04-24,13598.27449093473
2008-04-25,13563.757626790164
2008-04-28,13589.620214251823
2008-04-29,13693.204220881202
2008-04-30,13580.999351764603
2008-05-01,14009.636654036101
2008-05-02,14029.7854140353
2008-05-05,13989.487894036904
2008-05-06,14075.796761496156
2008-05-07,13819.777194143162
2008-05-08,13923.32778657685
2008-05-09,13868.662162433087
2008-05-12,14121.841523152696
2008-05-13,14159.232008126331
2008-05-14,14127.588764810844
2008-05-15,14374.987469676618
2008-05-16,14386.448538797225
2008-05-19,14282.931360559222
2008-05-20,14173.600112271699
2008-05-21,13860.041299945871
2008-05-22,13908.959682431485
2008-05-23,13865.788541604014
2008-05-27,14110.313625640716
2008-05-28,14167.852870613553
2008-05-29,14294.425843875511
2008-05-30,14386.481952992912
2008-06-02,14210.990597245334
2008-06-03,14133.336006468991
2008-06-04,14314.57460387471
2008-06-05,14541.82454874129
2008-06-06,14104.566383982574
2008-06-09,14029.7854140353
2008-06-10,13963.591892379558
2008-06-11,13629.917734250219
2008-06-12,13641.412217566512
2008-06-13,13914.70692408963
2008-06-16,14038.406276522519
2008-06-17,13963.591892379558
2008-06-18,13814.029952485014
2008-06-19,14029.7854140353
2008-06-20,13651.035505924337
2008-06-23,13544.5444642702
2008-06-24,13475.4439075897
2008-06-25,13694.240060947493
2008-06-26,13141.502435894865
2008-06-27,13141.502435894865
2008-06-30,13003.334736729552
2008-07-01,13187.580611747095
2008-07-02,12870.914279222385
2008-07-03,12847.858484198427
2008-07-07,12925.613317561832
2008-07-08,13233.625373403636
2008-07-09,12882.408762538678
2008-07-10,13034.977980045043
2008-07-11,12827.70972419923
2008-07-14,12732.713165861385
2008-07-15,12735.586786690457
2008-07-16,13052.253119215167
2008-07-17,13138.628815065793
2008-07-18,12836.364000882135
2008-07-21,12891.063039221584
2008-07-22,12891.063039221584
2008-07-23,13060.907395898073
2008-07-24,12865.133623368554
2008-07-25,13032.10435921597
2008-07-28,12787.412204200831
2008-07-29,13052.253119215167
2008-07-30,13118.480055066595
2008-07-31,13086.803397555417
2008-08-01,12919.832661708002
2008-08-04,12790.285825029905
2008-08-05,13222.097475891658
2008-08-06,13423.618490079325
2008-08-07,13320.001069254264
2008-08-08,13622.265883437918
2008-08-11,13746.032064262181
2008-08-12,13760.433582603233
2008-08-13,13731.663960116817
2008-08-14,13889.980419281326
2008-08-15,13864.084417623983
2008-08-18,13702.860923434711
2008-08-19,13533.016566758222
2008-08-20,13556.038947586492
2008-08-21,13492.719046759827
2008-08-22,13671.184265923535
2008-08-25,13383.32097008093
2008-08-26,13366.045830910803
2008-08-27,13452.421526761429
2008-08-28,13561.819603440328
2008-08-29,13276.796514231106
2008-09-02,13112.73281340845
2008-09-03,12988.933218388502
2008-09-04,12568.649465038729
2008-09-05,12508.169770845447
2008-09-08,12467.87225084705
2008-09-09,12220.306475002842
2008-09-10,12321.05027499883
2008-09-11,12551.374325868603
2008-09-12,12502.4225291873
2008-09-15,12113.782019153017
2008-09-16,12208.778577490863
2008-09-17,11575.47932663713
2008-09-18,11966.960043304798
2008-09-19,12358.20686060266
2008-09-22,11776.298642715372
2008-09-23,11686.9824976443
2008-09-24,11767.644366032466
2008-09-25,11954.897518661828
2008-09-26,11833.90471607958
2008-09-29,10894.798746299379
2008-09-30,11208.791943169137
2008-10-01,11090.67276141596
2008-10-02,10586.552791087766
2008-10-03,10422.355433482362
2008-10-06,10042.10188656549
2008-10-07,9405.494630338753
2008-10-08,9330.580003608733
2008-10-09,9079.973535957017
2008-10-10,9022.334048397122
2008-10-13,10119.890134124584
2008-10-14,9682.030513843501
2008-10-15,8814.93213576856
2008-10-16,9293.122690243723
2008-10-17,9304.650587755701
2008-10-20,9563.911332090325
2008-10-21,9068.445638445039
2008-10-22,8817.805756597632
2008-10-23,8783.255478257384
2008-10-24,8500.938938898802
2008-10-27,8264.733989588138
2008-10-28,9177.910543515307
2008-10-29,9154.854748491349
2008-10-30,9460.22708287389
2008-10-31,9474.628601214941
2008-11-03,9454.446427020055
2008-11-04,9722.361448037584
2008-11-05,9215.367856880317
2008-11-06,8803.404238256582
2008-11-07,8984.910149227799
2008-11-10,8863.917346645549
2008-11-11,8670.91695235804
2008-11-12,8270.481231246284
2008-11-13,8774.601201574478
2008-11-14,8348.269478805378
2008-11-17,8172.544223687992
2008-11-18,8163.8899470050865
2008-11-19,7737.558224235985
2008-11-20,7363.051918977258
2008-11-21,7682.82577170085
2008-11-24,8152.362049493107
2008-11-25,8114.938150323785
2008-11-26,8454.860763046574
2008-11-28,8388.60041299946
2008-12-01,7757.706984235182
2008-12-02,8016.967728569806
2008-12-03,8244.551815393252
2008-12-04,8011.2204869116595
2008-12-05,8336.741581293398
2008-12-08,8665.136296504208
2008-12-09,8644.987536505008
2008-12-10,8616.184499822906
2008-12-11,8379.946136316552
2008-12-12,8549.924149775792
2008-12-15,8400.128310511438
2008-12-16,8803.404238256582
2008-12-17,8696.812954015384
2008-12-18,8544.143493921958
2008-12-19,8614.380133255812
2008-12-22,8426.859667060955
2008-12-23,8383.588283646424
2008-12-24,8406.677492866069
2008-12-26,8403.803872036997
2008-12-29,8334.536244378063
2008-12-30,8507.655192231869
2008-12-31,8579.763026524188
2009-01-02,8951.930338084832
2009-01-05,8949.023303060072
2009-01-06,9038.473104913892
2009-01-07,8781.718425255787
2009-01-08,8874.041847938679
2009-01-09,8674.960070036153
2009-01-12,8516.309468914775
