fill_id,date,symbol,side,shares,mkt_px,fill_px,slippage_pct,commission,sec,taf,total_fees,cash_after,reason,notional
95,2010-09-30,WYNN,SELL,122.0342487375138,55.3966,55.3412034,0.001,1.0,0.18774791663594068,0.02025768529042729,1.2080056019263679,6758.607107210658,exit_rank_or_left_ndx,6753.522181148945
96,2010-09-30,BIDU,SELL,7.208765296655796,102.62,102.51738,0.001,1.0,0.020544859728696484,0.001196655039244862,1.0217415147679414,7496.609096943965,rebalance_trim,739.0237312480749
97,2010-09-30,NTAP,BUY,205.28557848250819,36.44,36.47644,0.001,1.026427892412541,0.0,0.0,1.026427892412541,7.495582669052055,entry_new,7488.0870863825
98,2010-11-30,NTAP,SELL,205.28557848250819,37.2744,37.2371256,0.001,1.026427892412541,0.21251000738104645,0.034077406028096356,1.2730153058216838,7650.467437185044,exit_rank_or_left_ndx,7644.244869821814
99,2010-11-30,BKNG,BUY,494.5357390247406,15.4341,15.4495341,0.001,2.472678695123703,0.0,0.0,2.472678695123703,7.647994758490313,entry_new,7640.346763731431
100,2010-12-31,BIDU,SELL,73.06929060566628,96.53,96.43347,0.001,1.0,0.19588784177048987,0.012129502240540603,1.2080173440110304,7052.765220957281,exit_rank_or_left_ndx,7046.325243542801
101,2010-12-31,BKNG,SELL,21.934147853117636,15.6496,15.6339504,0.001,1.0,0.009533103152933032,0.0036410685436175276,1.0131741716965506,7394.6694263874915,rebalance_trim,342.9173796019076
102,2010-12-31,FFIV,BUY,56.69097157422406,130.16,130.29016,0.001,1.0,0.0,0.0,1.0,7.393669426387532,entry_new,7386.275756961104
103,2011-01-31,BKNG,SELL,53.04736325199982,16.7843,16.7675157,0.001,1.0,0.024727335393567983,0.00880586229983197,1.0335331976934,895.8326324002043,rebalance_trim,889.4724961715101
104,2011-01-31,FFIV,BUY,8.239940533426752,108.38,108.48837999999998,0.001,1.0,0.0,0.0,1.0,0.8948326324002664,rebalance_add,893.937799767804
105,2011-02-28,BKNG,SELL,419.5542279196232,17.7776,17.7598224,0.001,2.097771139598116,0.20714359838560134,0.06964600183465745,2.374560739818375,7449.728846914211,exit_rank_or_left_ndx,7451.20857502163
106,2011-02-28,FFIV,SELL,64.93091210765081,118.01,117.89199,0.001,1.0,0.21280439745663216,0.010778531409870035,1.2235829288665023,15103.339704871392,exit_rank_or_left_ndx,7654.8344408860485
107,2011-02-28,MU,BUY,695.0997140693602,10.8533,10.8641533,0.001,3.475498570346801,0.0,0.0,3.475498570346801,7548.1943538653495,entry_new,7551.669852435696
108,2011-02-28,ILMN,BUY,111.57085640236913,67.5097,67.57720969999998,0.001,1.0,0.0,0.0,1.0,7.547194353865052,entry_new,7539.6471595114845
109,2011-03-31,ILMN,SELL,111.57085640236913,68.1615,68.0933385,0.001,1.0,0.2112030521504113,0.018520762162793275,1.2297238143132045,7603.549562280966,exit_rank_or_left_ndx,7597.232091741414
110,2011-03-31,WYNN,BUY,86.59758119283308,87.6163,87.70391629999999,0.001,1.0,0.0,0.0,1.0,7.602549562280728,entry_new,7594.947012718685
111,2011-05-31,WYNN,SELL,86.59758119283308,101.3034,101.20209659999999,0.001,1.0,0.2436352184062555,0.01437519847801029,1.2580104168842658,8770.20131634883,exit_rank_or_left_ndx,8763.856777203435
112,2011-05-31,VRTX,BUY,145.10347137922568,53.99,54.043989999999994,0.001,1.0,0.0,0.0,1.0,927.2307601646717,entry_new,7841.970556184158
113,2011-05-31,MU,BUY,92.93615270401871,9.9464,9.9563464,0.001,1.0,0.0,0.0,1.0,0.926230760164799,rebalance_add,925.3045294045069
114,2011-06-30,VRTX,SELL,145.10347137922568,51.99,51.93801,0.001,1.0,0.20951151822130448,0.024087176248951462,1.233598694470256,7536.078179594632,exit_rank_or_left_ndx,7536.385547528937
115,2011-06-30,MU,SELL,788.0358667733789,7.294,7.286706,0.001,3.9401793338668942,0.1596327618659913,0.13081395388438088,4.230626049617267,13274.033232177795,exit_rank_or_left_ndx,5742.18567863278
116,2011-06-30,BIIB,BUY,62.0125910013004,106.92,107.02691999999999,0.001,1.0,0.0,0.0,1.0,6636.0166160888975,entry_new,6637.0166160888975
117,2011-06-30,EA,BUY,289.10505285507753,22.9028,22.925702799999996,0.001,1.4455252642753877,0.0,0.0,1.4455252642753877,6.6345710908244655,entry_new,6627.9365197337975
118,2011-08-31,EA,SELL,289.10505285507753,21.913,21.891087,0.001,1.4455252642753877,0.1759413034244848,0.04799143877394287,1.6694580064738154,6333.788977274451,exit_rank_or_left_ndx,6328.823864190101
119,2011-08-31,EXPE,BUY,150.91357811138838,40.2986,40.33889859999999,0.001,1.0,0.0,0.0,1.0,245.10145247597666,entry_new,6087.687524798474
120,2011-08-31,BIIB,BUY,2.586133092210345,94.2,94.29419999999999,0.001,1.0,0.0,0.0,1.0,0.2441014524759737,rebalance_add,243.85735102350068
121,2011-09-30,BIIB,SELL,4.5650288727555965,93.15,93.05685000000001,0.001,1.0,0.011809640356203691,0.000757794792877429,1.0125674351490812,424.0387410750136,rebalance_trim,424.8072070576867
122,2011-09-30,EXPE,BUY,12.331894555864267,34.2359,34.2701359,0.001,1.0,0.0,0.0,1.0,0.4230387410750609,rebalance_add,422.61570233393854
123,2011-10-31,EXPE,SELL,163.24547266725264,34.914,34.879086,0.001,1.0,0.1582891100715548,0.027098748462763937,1.1853878585343187,5693.090531154296,exit_rank_or_left_ndx,5693.852880271755
124,2011-10-31,BIIB,SELL,60.03369522075515,116.36,116.24364,0.001,1.0,0.19400328009209086,0.009965593406645355,1.2039688734987362,12670.42181739198,exit_rank_or_left_ndx,6978.535255111182
125,2011-10-31,DLTR,BUY,158.30120126736674,39.98,40.01997999999999,0.001,1.0,0.0,0.0,1.0,6334.21090869599,entry_new,6335.21090869599
126,2011-10-31,AMZN,BUY,591.8787561930001,10.6755,10.6861755,0.001,2.9593937809650006,0.0,0.0,2.9593937809650006,6.331251514914584,entry_new,6324.92026340011
127,2011-11-30,AMZN,SELL,591.8787561930001,9.6145,9.6048855,0.001,2.9593937809650006,0.15804098959062984,0.098251873528038,3.2156866440836684,5688.043247987012,exit_rank_or_left_ndx,5684.9276831161815
128,2011-11-30,DLTR,SELL,9.350094461306218,40.745,40.704254999999996,0.001,1.0,0.010580363892513267,0.0015521156805768323,1.0121324795730902,6067.619744734535,rebalance_trim,380.5886292270959
129,2011-11-30,FAST,BUY,841.8725463549595,7.1879,7.195087899999999,0.001,4.209362731774798,0.0,0.0,4.209362731774798,6.063410382002985,entry_new,6057.346971620757
130,2012-01-31,DLTR,SELL,148.95110680606052,42.4,42.3576,0.001,1.0,0.17539607696582524,0.024725883729806046,1.2001219606956313,6314.074690069697,exit_rank_or_left_ndx,6309.211401648389
131,2012-01-31,FAST,SELL,30.474781472078796,8.0854,8.0773146,0.001,1.0,0.006843092245391237,0.00505881372436508,1.0119019059697563,6559.217185479959,rebalance_trim,246.15439731623152
132,2012-01-31,STX,BUY,578.7544217599705,11.3057,11.3170057,0.001,2.8937721087998525,0.0,0.0,2.8937721087998525,6.556323413370592,entry_new,6549.767089957789
133,2012-02-29,STX,SELL,28.067774923083793,14.1792,14.1650208,0.001,1.0,0.011052741113546571,0.00465925063723191,1.0157119917507784,403.12122701682017,rebalance_trim,397.58061559520036
134,2012-02-29,FAST,BUY,43.98147752822575,9.1247,9.1338247,0.001,1.0,0.0,0.0,1.0,0.40212122701683484,rebalance_add,401.71910578980334
135,2012-04-30,FAST,SELL,855.3792424111064,8.1387,8.1305613,0.001,4.276896212055532,0.19334103155175547,0.14199295424024366,4.612230197847531,6950.50325620023,exit_rank_or_left_ndx,6954.71336517106
136,2012-04-30,STX,SELL,67.87180745771884,16.7505,16.7337495,0.001,1.0,0.03157384511024963,0.011266720037981327,1.0428405651482309,8085.210239744781,rebalance_trim,1135.749824109699
137,2012-04-30,MNST,BUY,744.4953000975238,10.8333,10.844133299999998,0.001,3.7224765004876192,0.0,0.0,3.7224765004876192,8.081487763243786,entry_new,8073.406275481049
138,2012-05-31,MNST,SELL,117.36055327528628,12.1,12.0879,0.001,1.0,0.039438265167830056,0.019481851843697523,1.0589201170115274,1425.6651995825653,rebalance_trim,1418.642631936333
139,2012-05-31,STX,BUY,111.4374057063944,12.7589,12.771658899999998,0.001,1.0,0.0,0.0,1.0,1.424665199582705,rebalance_add,1423.2405343829826
140,2012-07-31,STX,SELL,594.2522450855622,16.3476,16.3312524,0.001,2.9712612254278112,0.26979575862449956,0.09864587268420333,3.339702856736514,9702.968366101824,exit_rank_or_left_ndx,9704.883403758977
141,2012-07-31,EXPE,BUY,160.37916523248438,51.8419,51.893741899999995,0.001,1.0,0.0,0.0,1.0,1379.293359389827,entry_new,8322.675006711997
142,2012-07-31,MNST,BUY,124.25831314398675,11.07,11.081069999999999,0.001,1.0,0.0,0.0,1.0,1.3782933593897724,rebalance_add,1376.9150660304372
143,2012-08-31,MNST,SELL,751.3930599662242,9.8233,9.813476699999999,0.001,3.756965299831121,0.20499103636526278,0.12473124795439322,4.086687584150777,7371.069892295482,exit_rank_or_left_ndx,7373.7782865202435
144,2012-08-31,BBBY,BUY,990.8479423654899,7.4193,7.426719299999999,0.001,4.95423971182745,0.0,0.0,4.95423971182745,7.366115652583176,entry_new,7358.749536931071
145,2012-10-31,BBBY,SELL,157.30428305302334,12.8036,12.7907964,0.001,1.0,0.05593490819514154,0.026112510986801875,1.0820474191819434,2018.3311256125933,rebalance_trim,2012.047057379192
146,2012-10-31,EXPE,BUY,37.32446851610548,53.9405,53.994440499999996,0.001,1.0,0.0,0.0,1.0,2.0173311256126,rebalance_add,2015.3137944869807
147,2012-11-30,EXPE,SELL,197.70363374858988,56.5404,56.483859599999995,0.001,1.0,0.3104443872916118,0.03281880320226592,1.3432631904938777,11167.73835900029,exit_rank_or_left_ndx,11167.064291065171
148,2012-11-30,GILD,BUY,424.83087386079285,25.7369,25.762636899999997,0.001,2.124154369303964,0.0,0.0,2.124154369303964,220.85065744568055,entry_new,10944.763547185306
149,2012-11-30,BBBY,BUY,17.057692697046704,12.8629,12.875762899999998,0.001,1.0,0.0,0.0,1.0,0.2198506574457042,rebalance_add,219.63080678823485
150,2013-01-31,GILD,SELL,424.83087386079285,27.0752,27.0481248,0.001,2.124154369303964,0.319446422163218,0.07052192506089161,2.5141227165280737,11488.584223020702,exit_rank_or_left_ndx,11490.878495079784
