date,holdings,n,equity,cash
2005-11-30,,0,10000.0,10000.0
2017-06-30,MELI:154.96@250.62 | TSLA:1614.33@24.11,2,77792.33785004765,38.9140890267081
2017-07-31,MELI:137.88@288.12 | VRTX:261.10@151.82,2,79407.83157573451,39.72005357330636
2017-08-31,TSLA:1629.85@23.73 | VRTX:241.44@160.54,2,77470.60073802294,38.74843744177633
2017-10-31,BIDU:145.67@243.94 | NVDA:6977.33@5.10,2,71177.56269233319,35.60640900983708
2017-11-30,ALGN:132.61@260.88 | MU:835.99@41.34,2,69187.73279333301,34.625852968834806
2018-01-31,ALGN:132.61@262.00 | MU:835.99@42.63,2,70420.45958665326,34.625852968834806
2018-02-28,NFLX:1278.10@29.14 | STX:959.69@38.76,2,74471.14472005516,37.26719484487694
2018-04-30,NFLX:1278.10@31.25 | STX:959.69@42.46,2,80717.64823434604,37.26719484487694
2018-05-31,NFLX:1203.59@35.16 | STX:1023.74@41.33,2,84628.89206427829,2.6522732941884897
2018-07-31,MU:773.29@51.48 | NFLX:1203.59@33.74,2,80461.87107218544,39.88663180042204
2018-08-31,ALGN:108.30@386.49 | ILMN:121.14@345.17,2,83714.63708946807,41.89815491419722
2018-10-31,ALGN:137.03@221.20 | ILMN:100.22@302.68,2,60650.839217942106,6.367562032385649
2018-11-30,CMCSA:1094.20@29.37 | ORLY:1388.24@23.12,2,64265.5388401324,32.158680021067994
2018-12-31,ORLY:1308.49@22.96 | WDAY:187.71@159.68,2,60039.72563147714,30.032901825630688
2019-01-31,SBUX:553.21@57.84 | WDAY:176.64@181.53,2,64094.40041783289,32.06028241182139
2019-02-28,SBUX:568.41@59.95 | WDAY:172.18@197.93,2,68155.1981546779,0.9127119106385635
2019-04-30,MELI:75.28@484.14 | WDAY:177.59@205.63,2,72998.34415937128,36.51695034734439
2019-05-31,MELI:69.44@570.52 | WDAY:194.02@204.12,2,79223.72238083096,3.3611497967590367
2019-07-31,CDNS:552.96@73.91 | MELI:65.91@621.42,2,81867.10183954265,40.95097550067294
2019-09-30,HAS:395.56@91.97 | QCOM:553.92@65.60,2,72755.07695216825,36.41152411467192
2019-10-31,COST:125.80@270.87 | KLAC:2185.35@15.61,2,68234.02171105848,34.14514741525636
2019-12-31,KLAC:2111.87@16.54 | TSLA:1249.48@27.89,2,69805.98216339416,34.91616003411764
2020-01-31,AMD:919.82@47.00 | TSLA:999.17@43.37,2,86610.14546102058,43.318163473879395
2020-03-31,AMD:844.12@45.48 | TSLA:1098.61@34.93,2,76772.01245073363,3.480733234602212
2020-04-30,AMD:968.21@52.39 | TSLA:973.54@52.13,2,101476.92446047982,6.513973255372548
2020-06-30,TSLA:840.21@71.99 | ZM:238.04@253.54,2,120896.60242905773,60.472438580560265
2020-07-31,TSLA:737.25@95.38 | ZM:276.83@253.91,2,140620.8774909746,9.86962034185126
2020-08-31,PDD:1191.27@88.94 | TSLA:639.27@166.11,2,212244.7279220877,106.16349025222007
2020-09-30,PDD:1191.27@74.15 | TSLA:639.27@143.00,2,179856.54166671156,106.16349025222007
2020-11-30,PDD:1031.68@138.81 | TSLA:756.55@189.20,2,286369.1564444504,22.233210815404163
2020-12-31,MRNA:1726.45@104.47 | TSLA:756.55@235.22,2,360896.51496951457,2576.4398859134817
2021-03-31,BIDU:910.27@217.55 | MRNA:1515.53@130.95,2,396686.4968283092,198.42524903951562
2021-04-30,AMAT:1816.48@127.01 | MRNA:1293.09@178.82,2,462179.70360322634,231.17965398775414
2021-06-30,AMAT:2021.24@136.53 | MRNA:1174.74@234.98,2,552020.2486768062,28.011968053764576
2021-08-31,MRNA:935.26@376.69 | NVDA:15750.63@22.31,2,704078.4129319736,352.12856616597855
2021-09-30,MRNA:890.61@384.86 | NVDA:16597.11@20.65,2,685476.3125430713,17.513188272245316
2021-11-30,NVDA:13112.42@32.57 | TEAM:1132.19@376.32,2,853552.9076139223,426.91933290840825
2021-12-31,DDOG:2285.05@178.11 | LCID:1070.73@380.50,2,814811.7992505196,407.80471216869773
2022-01-31,LCID:1103.42@293.90 | TSLA:1036.54@312.24,2,648270.3579459193,324.29871636023745
2022-02-28,DLTR:2179.21@142.08 | LCID:1070.61@289.80,2,620196.3639954906,310.2421566530247
2022-03-31,DLTR:1938.69@160.15 | VRTX:1187.16@260.97,2,620605.1373425968,310.43409163854085
2022-05-31,KHC:10060.78@30.83 | VRTX:1187.16@268.65,2,629381.5895337109,310.76047605043277
2022-06-30,CEG:5815.21@55.52 | VRTX:1148.28@281.79,2,646784.6912631382,323.5331175324973
2022-08-31,CEG:4950.68@79.26 | VRTX:1391.87@281.76,2,784626.0521578299,68.7692755859025
2022-09-30,CEG:4950.68@80.81 | VRTX:1391.87@289.54,2,803149.1077541816,68.7692755859025
2022-10-31,BIIB:1564.22@283.44 | CEG:4837.50@91.84,2,888079.1968816087,444.2515191558632
2022-11-30,BIIB:1523.21@305.17 | ENPH:1446.98@320.59,2,929189.9690147464,464.81637515849434
2023-01-31,NFLX:10758.89@35.39 | PDD:3890.27@97.98,2,762263.6831609849,381.4761598025798
2023-02-28,NFLX:10758.89@32.21 | PDD:3890.27@87.73,2,688250.5113740362,381.4761598025798
2023-03-31,AMD:3397.22@98.01 | NVDA:11996.78@27.72,2,665847.0146847678,333.21777922817273
2023-05-31,AMD:3615.22@118.21 | NVDA:11320.90@37.76,2,854818.8400379295,25.821216203486983
2023-06-30,AMD:3904.80@113.91 | NVDA:10537.73@42.22,2,889729.5160278925,33.05165428433975
2023-07-31,META:1481.48@315.83 | NVDA:10053.18@46.64,2,937221.4181848915,468.8280863474356
2023-08-31,META:1585.37@293.31 | NVDA:9442.11@49.26,2,930152.668506405,30.534220589477627
2023-10-31,PDD:4215.70@101.42 | ZS:2697.20@158.69,2,856002.553749803,428.41178171307547
2023-11-30,PDD:3916.06@147.44 | ZS:2922.33@197.53,2,1154675.466764125,44.5584362009904
2024-01-31,PDD:4670.09@126.87 | ZS:2515.34@235.67,2,1185379.4654657312,95.85470254183747
2024-02-29,CRWD:7325.27@81.04 | ZS:2458.41@241.97,2,1189077.4911459475,594.809659532737
2024-04-30,CRWD:6570.29@73.14 | NVDA:5558.89@86.25,2,960467.9617337612,480.4294939042884
2024-05-31,CEG:2611.25@214.68 | NVDA:5132.91@109.44,2,1122904.0236066352,561.7007144677918
2024-07-31,CEG:2904.86@187.55 | NVDA:4664.89@116.83,2,1089858.9531308464,55.178818331085495
2024-09-30,MELI:319.21@2051.96 | NVDA:5412.28@121.25,2,1311912.7554541947,656.3265292759752
2024-10-31,ARM:4829.60@141.30 | NVDA:5159.06@132.55,2,1366954.0998675833,683.788284474751
2024-12-31,APP:1984.96@323.83 | MSTR:2217.13@289.62,2,1285558.7281264467,643.4113164921291
2025-01-31,APP:1984.96@369.59 | MSTR:2217.13@334.79,2,1476538.343265065,643.4113164921291
2025-02-28,APP:1862.75@325.74 | MSTR:2375.01@255.43,2,1213462.9962284334,40.40815988068789
2025-03-31,APP:2222.28@264.97 | MSTR:2043.67@288.27,2,1178061.9744840316,95.45414519800397
2025-04-30,APP:2552.55@269.31 | MSTR:1809.21@380.11,2,1375214.1362366066,89.12256055057514
2025-06-30,PLTR:5941.90@136.32 | ZS:2582.83@313.94,2,1621665.372731152,811.621801409754
2025-07-31,PLTR:5302.38@158.35 | ZS:2939.21@285.56,2,1679053.848871867,101.97036154616217
2025-09-30,APP:1282.75@718.54 | PLTR:5063.05@182.42,2,1846230.3774980297,923.5497804858023
2025-10-31,APP:1437.39@637.33 | MU:4090.05@223.55,2,1831342.9952216016,916.1672195421997
2025-12-31,APP:1584.04@673.82 | WDC:6188.41@172.14,2,2133712.8453044537,1067.4225041465834
2026-03-31,MU:3402.43@337.79 | WDC:4260.65@270.42,2,2302612.8809912745,1151.599713260075
2026-04-30,MU:3491.77@517.08 | WDC:4156.63@434.41,2,3611239.0764675643,46.29057508528058
2026-06-30,MU:2896.11@1154.11 | WDC:5229.75@638.72,2,6683461.85907861,686.7949780762428
